bank_holiday_id,date,division,title,notes,bunting
610078180019,2019-01-01,england-and-wales,New Year’s Day,,True
646100181281,2019-01-01,northern-ireland,New Year’s Day,,True
602194520053,2019-01-01,scotland,New Year’s Day,,True
575966234506,2019-01-02,scotland,2nd January,,True
278067677141,2019-03-18,northern-ireland,St Patrick’s Day,Substitute day,True
48395875609,2019-04-19,england-and-wales,Good Friday,,False
442707290105,2019-04-19,northern-ireland,Good Friday,,False
494629369802,2019-04-19,scotland,Good Friday,,False
38551638326,2019-04-22,england-and-wales,Easter Monday,,True
775626031718,2019-04-22,northern-ireland,Easter Monday,,True
521829258860,2019-05-06,england-and-wales,Early May bank holiday,,True
887118734919,2019-05-06,northern-ireland,Early May bank holiday,,True
49554202544,2019-05-06,scotland,Early May bank holiday,,True
665512166636,2019-05-27,england-and-wales,Spring bank holiday,,True
907460309731,2019-05-27,northern-ireland,Spring bank holiday,,True
123607382599,2019-05-27,scotland,Spring bank holiday,,True
361665513681,2019-07-12,northern-ireland,Battle of the Boyne (Orangemen’s Day),,False
628985934905,2019-08-05,scotland,Summer bank holiday,,True
983333771011,2019-08-26,england-and-wales,Summer bank holiday,,True
242395585225,2019-08-26,northern-ireland,Summer bank holiday,,True
802402306271,2019-12-02,scotland,St Andrew’s Day,Substitute day,True
678429133924,2019-12-25,england-and-wales,Christmas Day,,True
52854404428,2019-12-25,northern-ireland,Christmas Day,,True
928064882526,2019-12-25,scotland,Christmas Day,,True
981870559186,2019-12-26,england-and-wales,Boxing Day,,True
239961426472,2019-12-26,northern-ireland,Boxing Day,,True
869394069452,2019-12-26,scotland,Boxing Day,,True
926303872220,2020-01-01,england-and-wales,New Year’s Day,,True
953078097450,2020-01-01,northern-ireland,New Year’s Day,,True
49724337123,2020-01-01,scotland,New Year’s Day,,True
38651128152,2020-01-02,scotland,2nd January,,True
290977705447,2020-03-17,northern-ireland,St Patrick’s Day,,True
449325358934,2020-04-10,england-and-wales,Good Friday,,False
476410183466,2020-04-10,northern-ireland,Good Friday,,False
779722937239,2020-04-10,scotland,Good Friday,,False
813787993436,2020-04-13,england-and-wales,Easter Monday,,False
490678020235,2020-04-13,northern-ireland,Easter Monday,,False
364363786725,2020-05-08,england-and-wales,Early May bank holiday (VE day),,True
461944701125,2020-05-08,northern-ireland,Early May bank holiday (VE day),,True
716719727824,2020-05-08,scotland,Early May bank holiday (VE day),,True
51603379437,2020-05-25,england-and-wales,Spring bank holiday,,True
991491177543,2020-05-25,northern-ireland,Spring bank holiday,,True
910532804328,2020-05-25,scotland,Spring bank holiday,,True
23455609407,2020-07-13,northern-ireland,Battle of the Boyne (Orangemen’s Day),Substitute day,False
276592362915,2020-08-03,scotland,Summer bank holiday,,True
381050320648,2020-08-31,england-and-wales,Summer bank holiday,,True
94575802622,2020-08-31,northern-ireland,Summer bank holiday,,True
5161308038,2020-11-30,scotland,St Andrew’s Day,,True
437100085255,2020-12-25,england-and-wales,Christmas Day,,True
657015170231,2020-12-25,northern-ireland,Christmas Day,,True
215941109829,2020-12-25,scotland,Christmas Day,,True
136288428988,2020-12-28,england-and-wales,Boxing Day,Substitute day,True
27834445107,2020-12-28,northern-ireland,Boxing Day,Substitute day,True
446760545814,2020-12-28,scotland,Boxing Day,Substitute day,True
53833966148,2021-01-01,england-and-wales,New Year’s Day,,True
937725049979,2021-01-01,northern-ireland,New Year’s Day,,True
669209116433,2021-01-01,scotland,New Year’s Day,,True
206985726318,2021-01-04,scotland,2nd January,Substitute day,True
300175660352,2021-03-17,northern-ireland,St Patrick’s Day,,True
362930879057,2021-04-02,england-and-wales,Good Friday,,False
349001874141,2021-04-02,northern-ireland,Good Friday,,False
686672817043,2021-04-02,scotland,Good Friday,,False
569526525450,2021-04-05,england-and-wales,Easter Monday,,True
383846969312,2021-04-05,northern-ireland,Easter Monday,,True
563242037778,2021-05-03,england-and-wales,Early May bank holiday,,True
659675916095,2021-05-03,northern-ireland,Early May bank holiday,,True
386708781619,2021-05-03,scotland,Early May bank holiday,,True
436152676027,2021-05-31,england-and-wales,Spring bank holiday,,True
254659337960,2021-05-31,northern-ireland,Spring bank holiday,,True
16218093240,2021-05-31,scotland,Spring bank holiday,,True
786201485409,2021-07-12,northern-ireland,Battle of the Boyne (Orangemen’s Day),,False
725800624897,2021-08-02,scotland,Summer bank holiday,,True
999117869400,2021-08-30,england-and-wales,Summer bank holiday,,True
363393564864,2021-08-30,northern-ireland,Summer bank holiday,,True
763247320827,2021-11-30,scotland,St Andrew’s Day,,True
336289110451,2021-12-27,england-and-wales,Christmas Day,Substitute day,True
991360431244,2021-12-27,northern-ireland,Christmas Day,Substitute day,True
666816147077,2021-12-27,scotland,Christmas Day,Substitute day,True
957213439726,2021-12-28,england-and-wales,Boxing Day,Substitute day,True
767024939966,2021-12-28,northern-ireland,Boxing Day,Substitute day,True
231101684497,2021-12-28,scotland,Boxing Day,Substitute day,True
756583938387,2022-01-03,england-and-wales,New Year’s Day,Substitute day,True
494202687990,2022-01-03,northern-ireland,New Year’s Day,Substitute day,True
483815281423,2022-01-03,scotland,New Year’s Day,Substitute day,True
672429371082,2022-01-04,scotland,2nd January,Substitute day,True
601810471361,2022-03-17,northern-ireland,St Patrick’s Day,,True
606222210368,2022-04-15,england-and-wales,Good Friday,,False
509667380803,2022-04-15,northern-ireland,Good Friday,,False
681328915842,2022-04-15,scotland,Good Friday,,False
688057359980,2022-04-18,england-and-wales,Easter Monday,,True
108389988039,2022-04-18,northern-ireland,Easter Monday,,True
295288839427,2022-05-02,england-and-wales,Early May bank holiday,,True
839161020305,2022-05-02,northern-ireland,Early May bank holiday,,True
154474130703,2022-05-02,scotland,Early May bank holiday,,True
820436080785,2022-06-02,england-and-wales,Spring bank holiday,,True
525318955433,2022-06-02,northern-ireland,Spring bank holiday,,True
16707225129,2022-06-02,scotland,Spring bank holiday,,True
624245444963,2022-06-03,england-and-wales,Platinum Jubilee bank holiday,,True
695903202181,2022-06-03,northern-ireland,Platinum Jubilee bank holiday,,True
149020266234,2022-06-03,scotland,Platinum Jubilee bank holiday,,True
697156441404,2022-07-12,northern-ireland,Battle of the Boyne (Orangemen’s Day),,False
238055614068,2022-08-01,scotland,Summer bank holiday,,True
285748596938,2022-08-29,england-and-wales,Summer bank holiday,,True
119859907707,2022-08-29,northern-ireland,Summer bank holiday,,True
315435531533,2022-09-19,england-and-wales,Bank Holiday for the State Funeral of Queen Elizabeth II,,False
220472057458,2022-09-19,northern-ireland,Bank Holiday for the State Funeral of Queen Elizabeth II,,False
186918609203,2022-09-19,scotland,Bank Holiday for the State Funeral of Queen Elizabeth II,,False
924293780980,2022-11-30,scotland,St Andrew’s Day,,True
306792418916,2022-12-26,england-and-wales,Boxing Day,,True
282177703882,2022-12-26,northern-ireland,Boxing Day,,True
570687840477,2022-12-26,scotland,Boxing Day,,True
965581407074,2022-12-27,england-and-wales,Christmas Day,Substitute day,True
513656782089,2022-12-27,northern-ireland,Christmas Day,Substitute day,True
112444523013,2022-12-27,scotland,Christmas Day,Substitute day,True
854918009544,2023-01-02,england-and-wales,New Year’s Day,Substitute day,True
476202578663,2023-01-02,northern-ireland,New Year’s Day,Substitute day,True
168566277403,2023-01-02,scotland,New Year’s Day,Substitute day,True
899503069325,2023-01-03,scotland,2nd January,Substitute day,True
536593131815,2023-03-17,northern-ireland,St Patrick’s Day,,True
553936032790,2023-04-07,england-and-wales,Good Friday,,False
994644450765,2023-04-07,northern-ireland,Good Friday,,False
549855262472,2023-04-07,scotland,Good Friday,,False
916269320053,2023-04-10,england-and-wales,Easter Monday,,True
824253339240,2023-04-10,northern-ireland,Easter Monday,,True
703078521503,2023-05-01,england-and-wales,Early May bank holiday,,True
506692410836,2023-05-01,northern-ireland,Early May bank holiday,,True
357613494116,2023-05-01,scotland,Early May bank holiday,,True
657956915933,2023-05-08,england-and-wales,Bank holiday for the coronation of King Charles III,,True
709457004108,2023-05-08,northern-ireland,Bank holiday for the coronation of King Charles III,,True
168169653506,2023-05-08,scotland,Bank holiday for the coronation of King Charles III,,True
498023373598,2023-05-29,england-and-wales,Spring bank holiday,,True
271472700881,2023-05-29,northern-ireland,Spring bank holiday,,True
822712607370,2023-05-29,scotland,Spring bank holiday,,True
60230248585,2023-07-12,northern-ireland,Battle of the Boyne (Orangemen’s Day),,False
641184595277,2023-08-07,scotland,Summer bank holiday,,True
296218006282,2023-08-28,england-and-wales,Summer bank holiday,,True
555437982448,2023-08-28,northern-ireland,Summer bank holiday,,True
439412870006,2023-11-30,scotland,St Andrew’s Day,,True
862165278438,2023-12-25,england-and-wales,Christmas Day,,True
305005993324,2023-12-25,northern-ireland,Christmas Day,,True
671776287082,2023-12-25,scotland,Christmas Day,,True
490148508965,2023-12-26,england-and-wales,Boxing Day,,True
168199947886,2023-12-26,northern-ireland,Boxing Day,,True
198296341324,2023-12-26,scotland,Boxing Day,,True
313310422118,2024-01-01,england-and-wales,New Year’s Day,,True
125531630820,2024-01-01,northern-ireland,New Year’s Day,,True
542976358731,2024-01-01,scotland,New Year’s Day,,True
100857345243,2024-01-02,scotland,2nd January,,True
175785310959,2024-03-18,northern-ireland,St Patrick’s Day,Substitute day,True
273104898578,2024-03-29,england-and-wales,Good Friday,,False
907268203522,2024-03-29,northern-ireland,Good Friday,,False
187746007607,2024-03-29,scotland,Good Friday,,False
523676415658,2024-04-01,england-and-wales,Easter Monday,,True
816139508932,2024-04-01,northern-ireland,Easter Monday,,True
221715021318,2024-05-06,england-and-wales,Early May bank holiday,,True
795518562525,2024-05-06,northern-ireland,Early May bank holiday,,True
325498052635,2024-05-06,scotland,Early May bank holiday,,True
28761080060,2024-05-27,england-and-wales,Spring bank holiday,,True
160413886570,2024-05-27,northern-ireland,Spring bank holiday,,True
197472633172,2024-05-27,scotland,Spring bank holiday,,True
757634084650,2024-07-12,northern-ireland,Battle of the Boyne (Orangemen’s Day),,False
658917330578,2024-08-05,scotland,Summer bank holiday,,True
68741730557,2024-08-26,england-and-wales,Summer bank holiday,,True
461749387819,2024-08-26,northern-ireland,Summer bank holiday,,True
272351643780,2024-12-02,scotland,St Andrew’s Day,Substitute day,True
230225862621,2024-12-25,england-and-wales,Christmas Day,,True
807395340788,2024-12-25,northern-ireland,Christmas Day,,True
162135281568,2024-12-25,scotland,Christmas Day,,True
597091269714,2024-12-26,england-and-wales,Boxing Day,,True
949298746466,2024-12-26,northern-ireland,Boxing Day,,True
550998191846,2024-12-26,scotland,Boxing Day,,True
567925398888,2025-01-01,england-and-wales,New Year’s Day,,True
297188486386,2025-01-01,northern-ireland,New Year’s Day,,True
92395912091,2025-01-01,scotland,New Year’s Day,,True
947966913700,2025-01-02,scotland,2nd January,,True
796494323039,2025-03-17,northern-ireland,St Patrick’s Day,,True
239101800326,2025-04-18,england-and-wales,Good Friday,,False
55610200857,2025-04-18,northern-ireland,Good Friday,,False
263039235233,2025-04-18,scotland,Good Friday,,False
439335932347,2025-04-21,england-and-wales,Easter Monday,,True
726084038696,2025-04-21,northern-ireland,Easter Monday,,True
871786723142,2025-05-05,england-and-wales,Early May bank holiday,,True
374858626719,2025-05-05,northern-ireland,Early May bank holiday,,True
888174731932,2025-05-05,scotland,Early May bank holiday,,True
713904635916,2025-05-26,england-and-wales,Spring bank holiday,,True
537024486115,2025-05-26,northern-ireland,Spring bank holiday,,True
543179003711,2025-05-26,scotland,Spring bank holiday,,True
67406184367,2025-07-14,northern-ireland,Battle of the Boyne (Orangemen’s Day),Substitute day,False
335140880358,2025-08-04,scotland,Summer bank holiday,,True
882006628157,2025-08-25,england-and-wales,Summer bank holiday,,True
914772045382,2025-08-25,northern-ireland,Summer bank holiday,,True
808486575819,2025-12-01,scotland,St Andrew’s Day,Substitute day,True
