date,division,bank_holiday_id
2019-01-01,england-and-wales,610078180019
2019-01-01,northern-ireland,646100181281
2019-01-01,scotland,602194520053
2019-01-02,scotland,575966234506
2019-03-18,northern-ireland,278067677141
2019-04-19,england-and-wales,48395875609
2019-04-19,northern-ireland,442707290105
2019-04-19,scotland,494629369802
2019-04-22,england-and-wales,38551638326
2019-04-22,northern-ireland,775626031718
2019-05-06,england-and-wales,521829258860
2019-05-06,northern-ireland,887118734919
2019-05-06,scotland,49554202544
2019-05-27,england-and-wales,665512166636
2019-05-27,northern-ireland,907460309731
2019-05-27,scotland,123607382599
2019-07-12,northern-ireland,361665513681
2019-08-05,scotland,628985934905
2019-08-26,england-and-wales,983333771011
2019-08-26,northern-ireland,242395585225
2019-12-02,scotland,802402306271
2019-12-25,england-and-wales,678429133924
2019-12-25,northern-ireland,52854404428
2019-12-25,scotland,928064882526
2019-12-26,england-and-wales,981870559186
2019-12-26,northern-ireland,239961426472
2019-12-26,scotland,869394069452
2020-01-01,england-and-wales,926303872220
2020-01-01,northern-ireland,953078097450
2020-01-01,scotland,49724337123
2020-01-02,scotland,38651128152
2020-03-17,northern-ireland,290977705447
2020-04-10,england-and-wales,449325358934
2020-04-10,northern-ireland,476410183466
2020-04-10,scotland,779722937239
2020-04-13,england-and-wales,813787993436
2020-04-13,northern-ireland,490678020235
2020-05-08,england-and-wales,364363786725
2020-05-08,northern-ireland,461944701125
2020-05-08,scotland,716719727824
2020-05-25,england-and-wales,51603379437
2020-05-25,northern-ireland,991491177543
2020-05-25,scotland,910532804328
2020-07-13,northern-ireland,23455609407
2020-08-03,scotland,276592362915
2020-08-31,england-and-wales,381050320648
2020-08-31,northern-ireland,94575802622
2020-11-30,scotland,5161308038
2020-12-25,england-and-wales,437100085255
2020-12-25,northern-ireland,657015170231
2020-12-25,scotland,215941109829
2020-12-28,england-and-wales,136288428988
2020-12-28,northern-ireland,27834445107
2020-12-28,scotland,446760545814
2021-01-01,england-and-wales,53833966148
2021-01-01,northern-ireland,937725049979
2021-01-01,scotland,669209116433
2021-01-04,scotland,206985726318
2021-03-17,northern-ireland,300175660352
2021-04-02,england-and-wales,362930879057
2021-04-02,northern-ireland,349001874141
2021-04-02,scotland,686672817043
2021-04-05,england-and-wales,569526525450
2021-04-05,northern-ireland,383846969312
2021-05-03,england-and-wales,563242037778
2021-05-03,northern-ireland,659675916095
2021-05-03,scotland,386708781619
2021-05-31,england-and-wales,436152676027
2021-05-31,northern-ireland,254659337960
2021-05-31,scotland,16218093240
2021-07-12,northern-ireland,786201485409
2021-08-02,scotland,725800624897
2021-08-30,england-and-wales,999117869400
2021-08-30,northern-ireland,363393564864
2021-11-30,scotland,763247320827
2021-12-27,england-and-wales,336289110451
2021-12-27,northern-ireland,991360431244
2021-12-27,scotland,666816147077
2021-12-28,england-and-wales,957213439726
2021-12-28,northern-ireland,767024939966
2021-12-28,scotland,231101684497
2022-01-03,england-and-wales,756583938387
2022-01-03,northern-ireland,494202687990
2022-01-03,scotland,483815281423
2022-01-04,scotland,672429371082
2022-03-17,northern-ireland,601810471361
2022-04-15,england-and-wales,606222210368
2022-04-15,northern-ireland,509667380803
2022-04-15,scotland,681328915842
2022-04-18,england-and-wales,688057359980
2022-04-18,northern-ireland,108389988039
2022-05-02,england-and-wales,295288839427
2022-05-02,northern-ireland,839161020305
2022-05-02,scotland,154474130703
2022-06-02,england-and-wales,820436080785
2022-06-02,northern-ireland,525318955433
2022-06-02,scotland,16707225129
2022-06-03,england-and-wales,624245444963
2022-06-03,northern-ireland,695903202181
2022-06-03,scotland,149020266234
2022-07-12,northern-ireland,697156441404
2022-08-01,scotland,238055614068
2022-08-29,england-and-wales,285748596938
2022-08-29,northern-ireland,119859907707
2022-09-19,england-and-wales,315435531533
2022-09-19,northern-ireland,220472057458
2022-09-19,scotland,186918609203
2022-11-30,scotland,924293780980
2022-12-26,england-and-wales,306792418916
2022-12-26,northern-ireland,282177703882
2022-12-26,scotland,570687840477
2022-12-27,england-and-wales,965581407074
2022-12-27,northern-ireland,513656782089
2022-12-27,scotland,112444523013
2023-01-02,england-and-wales,854918009544
2023-01-02,northern-ireland,476202578663
2023-01-02,scotland,168566277403
2023-01-03,scotland,899503069325
2023-03-17,northern-ireland,536593131815
2023-04-07,england-and-wales,553936032790
2023-04-07,northern-ireland,994644450765
2023-04-07,scotland,549855262472
2023-04-10,england-and-wales,916269320053
2023-04-10,northern-ireland,824253339240
2023-05-01,england-and-wales,703078521503
2023-05-01,northern-ireland,506692410836
2023-05-01,scotland,357613494116
2023-05-08,england-and-wales,657956915933
2023-05-08,northern-ireland,709457004108
2023-05-08,scotland,168169653506
2023-05-29,england-and-wales,498023373598
2023-05-29,northern-ireland,271472700881
2023-05-29,scotland,822712607370
2023-07-12,northern-ireland,60230248585
2023-08-07,scotland,641184595277
2023-08-28,england-and-wales,296218006282
2023-08-28,northern-ireland,555437982448
2023-11-30,scotland,439412870006
2023-12-25,england-and-wales,862165278438
2023-12-25,northern-ireland,305005993324
2023-12-25,scotland,671776287082
2023-12-26,england-and-wales,490148508965
2023-12-26,northern-ireland,168199947886
2023-12-26,scotland,198296341324
2024-01-01,england-and-wales,313310422118
2024-01-01,northern-ireland,125531630820
2024-01-01,scotland,542976358731
2024-01-02,scotland,100857345243
2024-03-18,northern-ireland,175785310959
2024-03-29,england-and-wales,273104898578
2024-03-29,northern-ireland,907268203522
2024-03-29,scotland,187746007607
2024-04-01,england-and-wales,523676415658
2024-04-01,northern-ireland,816139508932
2024-05-06,england-and-wales,221715021318
2024-05-06,northern-ireland,795518562525
2024-05-06,scotland,325498052635
2024-05-27,england-and-wales,28761080060
2024-05-27,northern-ireland,160413886570
2024-05-27,scotland,197472633172
2024-07-12,northern-ireland,757634084650
2024-08-05,scotland,658917330578
2024-08-26,england-and-wales,68741730557
2024-08-26,northern-ireland,461749387819
2024-12-02,scotland,272351643780
2024-12-25,england-and-wales,230225862621
2024-12-25,northern-ireland,807395340788
2024-12-25,scotland,162135281568
2024-12-26,england-and-wales,597091269714
2024-12-26,northern-ireland,949298746466
2024-12-26,scotland,550998191846
2025-01-01,england-and-wales,567925398888
2025-01-01,northern-ireland,297188486386
2025-01-01,scotland,92395912091
2025-01-02,scotland,947966913700
