iso_year,iso_week,weekend_days,bank_holiday_days_any,week_start,route_id,region,difficulty,distance_km,duration_hours,predicted_bookings_count,prediction_version,year
2026,1,2,2,2025-12-29,1,lake_district,hard,12.0,5.0,5.057,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,2,lake_district,hard,9.0,4.0,5.977,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,3,lake_district,hard,7.0,4.0,5.197,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,4,lake_district,hard,8.0,4.0,4.857,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,5,lake_district,hard,13.0,5.5,3.617,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,6,lake_district,moderate,14.0,5.0,6.95,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,7,lake_district,hard,10.0,4.0,6.438,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,8,lake_district,hard,14.0,6.0,10.305,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,9,lake_district,hard,17.0,7.0,9.989,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,10,lake_district,moderate,14.0,4.0,8.133,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,11,wales,severe,12.0,5.0,7.045,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,12,wales,hard,9.0,4.0,7.22,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,13,wales,hard,11.5,4.5,7.295,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,14,wales,moderate,7.0,3.5,4.847,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,15,wales,moderate,14.5,6.0,5.487,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,16,wales,moderate,8.6,3.3,3.471,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,17,wales,moderate,9.5,2.5,5.883,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,18,wales,moderate,10.2,4.0,7.647,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,19,wales,moderate,15.0,6.0,5.479,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,20,scotland,hard,20.5,7.5,6.002,weekly_xgb_v1,2026
2026,1,2,2,2025-12-29,21,scotland,severe,9.0,4.0,5.432,weekly_xgb_v1,2026
